message_size,run,throughput_gbps,avg_latency_us,p50,p95,p99
4096,0,3.14066,1.0474,0.722,1.49,9.208
4096,1,3.55962,0.991968,0.722,1.49,8.938
4096,2,3.61112,0.981261,0.677,1.444,9.073
4096,3,3.66754,0.957015,0.677,1.4,8.486
4096,4,3.56415,0.991921,0.722,1.445,8.982
4096,5,3.59356,0.983722,0.677,1.445,8.667
